Make,Model_Name,Model_StartYear,Model_EndYear,Model_Link
Daihatsu,Daihatsu Mebius,2013,2021,/model/daihatsu/mebius.html
Mitsubishi,Mitsubishi Pajero (Shogun) 4th generation,2006,2021,/model/mitsubishi/pajero_4gen.html
Citroen,Citroen C-Zero,2011,2020,/model/citroen/c-zero.html
Citroen,Citroen C4 Cactus,2014,2020,/model/citroen/c4_cactus.html
Hyundai,Hyundai i20 2nd generation,2015,2020,/model/hyundai/i20_2gen.html
Hyundai,Hyundai Tucson 3rd generation,2015,2020,/model/hyundai/tucson_3gen.html
Alfa Romeo,Alfa Romeo 4C,2013,2020,/model/alfa_romeo/4c.html
Alfa Romeo,Alfa Romeo Giulietta,2010,2020,/model/alfa_romeo/giulietta_3gen.html
Audi,Audi A3 3rd generation (model 8V),2012,2020,/model/audi/a3_8v.html
Honda,Honda Grace (GM4-GM9),2014,2020,/model/honda/grace.html
Honda,Honda Jade (FR4),2015,2020,/model/honda/jade.html
Honda,Honda Jazz 4th generation (export),2015,2020,/model/honda/jazz_4gen.html
Honda,Honda N-BOX SLASH (JF1-JF2),2014,2020,/model/honda/n-box-slash.html
Honda,Honda N-ONE,2012,2020,/model/honda/n-one.html
Kia,Kia Optima 4th generation,2016,2020,/model/kia/optima_4gen.html
Kia,Kia Sorento 3rd generation,2015,2020,/model/kia/sorento_3gen.html
Lexus,Lexus GS-Series 4th generation (L10-L11-L15),2012,2020,/model/lexus/gs_4gen.html
Mercedes-Benz,Mercedes-Benz S-Class Coupe/Cabrio 217 series,2014,2020,/model/mercedes-benz/c-217.html
Mercedes-Benz,Mercedes-Benz S-Class 222 series,2013,2020,/model/mercedes-benz/w-222_s_class.html
Mercedes-Benz,Mercedes-Benz SL-Class 231 series,2012,2020,/model/mercedes-benz/r-231.html
Mitsubishi,Mitsubishi eK Space (B11A),2013,2020,/model/mitsubishi/ek_space.html
Nissan,Nissan Cube 3rd generation (Z12-series),2008,2020,/model/nissan/cube_3gen.html
Nissan,Nissan Qashqai 2nd generation (J11-series) (Europe),2014,2020,/model/nissan/qashqai_2gen.html
Nissan,Nissan Teana 3rd generation (L33-series),2014,2020,/model/nissan/teana_3gen.html
Nissan,Nissan X-Trail 3rd generation (T32-series),2013,2020,/model/nissan/x-trail-3gen.html
Lamborghini,Lamborghini Sian,2019,2020,/model/lamborghini/sian.html
Citroen,Citroen E-Mehari,2016,2019,/model/citroen/e-mehari.html
Hyundai,Hyundai i10 2nd generation,2014,2019,/model/hyundai/i10_2gen.html
Hyundai,Hyundai i40,2011,2019,/model/hyundai/i40.html
Hyundai,Hyundai ix20,2010,2019,/model/hyundai/ix20.html
Ferrari,Ferrari 488,2015,2019,/model/ferrari/488.html
Ferrari,Ferrari Monza SP series,2019,2019,/model/ferrari/monza_sp.html
Honda,Honda Fit 3rd generation (GK-GP),2013,2019,/model/honda/fit_3gen.html
Honda,Honda N-WGN 1st generation (JH1-JH2),2013,2019,/model/honda/n-wgn.html
Infiniti,Infiniti Q30,2016,2019,/model/infiniti/q30.html
Infiniti,Infiniti Q70 (Y51-series),2014,2019,/model/infiniti/q70_y51.html
Infiniti,Infiniti Q70L (Y51-series),2015,2019,/model/infiniti/q70l_y51.html
Infiniti,Infiniti QX30,2016,2019,/model/infiniti/qx30.html
Kia,Kia Venga,2010,2019,/model/kia/venga_1gen.html
Mazda,Mazda Atenza 3rd generation (GJ-series),2012,2019,/model/mazda/atenza_3gen.html
Mazda,Mazda Axela 3rd generation (BM-BY-series),2013,2019,/model/mazda/axela_3gen.html
Mazda,Mazda Demio 4th generation (DJ-series),2014,2019,/model/mazda/demio_4gen.html
Jaguar,Jaguar XJ model X351,2009,2019,/model/jaguar/xj_xj351.html
Mercedes-Benz,Mercedes-Benz GLA-Class X156 series,2014,2019,/model/mercedes-benz/gla_x156.html
Mercedes-Benz,Mercedes-Benz GLE-Class Coupe C292 series,2015,2019,/model/mercedes-benz/gle.html
Mercedes-Benz,Mercedes-Benz GLS-Class X166 series,2016,2019,/model/mercedes-benz/x166_gls_class.html
Mercedes-Benz,Mercedes-Benz SLC-Class 172 series,2016,2019,/model/mercedes-benz/slc_1.html
Daihatsu,Daihatsu Tanto 3rd generation (L600S-L610S),2013,2019,/model/daihatsu/tanto_3gen.html
Ford (Europe),Ford (Europe) C-Max 2nd generation,2010,2019,/model/ford_europe/c-max_2gen.html
Ford (Europe),Ford (Europe) Ka Plus,2016,2019,/model/ford_europe/ka_plus.html
Ford (Europe),Ford (Europe) Kuga 2nd generation,2013,2019,/model/ford_europe/kuga_2gen.html
Peugeot,Peugeot 2008 1st generation,2013,2019,/model/peugeot/2008_1.html
Peugeot,Peugeot 208 1st generation,2012,2019,/model/peugeot/208_1.html
Mitsubishi,Mitsubishi Delica D3,2011,2019,/model/mitsubishi/delica_d3.html
Mitsubishi,Mitsubishi eK 3rd generation (B11W),2013,2019,/model/mitsubishi/ek_3gen.html
Opel,Opel Adam,2013,2019,/model/opel/adam_a.html
Opel,Opel Ampera-e,2017,2019,/model/opel/ampera-e.html
Opel,Opel Cascada,2013,2019,/model/opel/cascada_a.html
Opel,Opel Corsa E,2015,2019,/model/opel/corsa_e.html
Opel,Opel Karl,2015,2019,/model/opel/karl_a.html
Opel,Opel Mokka A,2012,2019,/model/opel/mokka_a.html
Opel,Opel Zafira C (Zafira Tourer),2012,2019,/model/opel/zafira_c.html
Nissan,Nissan Juke 1st generation (F15-series),2010,2019,/model/nissan/juke.html
