Make,Make_Link,Live_Link,Available
Alfa Romeo,Alfa_Romeo_specifications_catalogue.html,https://www.automobile-catalog.com/list-alfa_romeo.html,2
BMW,BMW specifications catalogue.html,https://www.automobile-catalog.com/list-bmw.html,2
Citroen,Citroen specifications catalogue.html,https://www.automobile-catalog.com/list-citroen.html,2
Ferrari,Ferrari specifications catalogue.html,https://www.automobile-catalog.com/list-ferrari.html,2
Fiat,Fiat specifications catalogue.html,https://www.automobile-catalog.com/list-fiat.html,2
Ford,Ford_(Europe)_specifications_catalogue.html,https://www.automobile-catalog.com/list-ford_europe.html,2
Hyundai,Hyundai specifications catalogue.html,https://www.automobile-catalog.com/list-hyundai.html,2
Jaguar,Jaguar specifications catalogue.html,https://www.automobile-catalog.com/list-jaguar.html,2
Mazda,Mazda specifications catalogue.html,https://www.automobile-catalog.com/list-mazda.html,2
Aston Martin,,https://www.automobile-catalog.com/list-aston_martin.html,1
Audi,,https://www.automobile-catalog.com/list-audi.html,1
Bentley,,https://www.automobile-catalog.com/list-bentley.html,1
Chevrolet,,https://www.automobile-catalog.com/list-chevrolet_europe.html,1
Chrysler,,https://www.automobile-catalog.com/list-chrysler.html,1
Daewoo,,https://www.automobile-catalog.com/list-daewoo.html,1
Daihatsu,,https://www.automobile-catalog.com/list-daihatsu.html,1
DS Automobiles,,https://www.automobile-catalog.com/list-ds.html,1
Honda,,https://www.automobile-catalog.com/list-honda.html,1
Infiniti,,https://www.automobile-catalog.com/list-infiniti.html,1
Kia,,https://www.automobile-catalog.com/list-kia.html,1
Lamborghini,,https://www.automobile-catalog.com/list-lamborghini.html,1
Lancia,,https://www.automobile-catalog.com/list-lancia.html,1
Land-Rover,,https://www.automobile-catalog.com/list-land-rover.html,1
Lexus,,https://www.automobile-catalog.com/list-lexus.html,1
Lotus,,https://www.automobile-catalog.com/list-lotus.html,1
Maserati,,https://www.automobile-catalog.com/list-maserati.html,1
Mercedes-Benz,,https://www.automobile-catalog.com/list-mercedes-benz.html,1
MG,,https://www.automobile-catalog.com/list-mg.html,1
Mini,,https://www.automobile-catalog.com/list-mini.html,1
Mitsubishi,,https://www.automobile-catalog.com/list-mitsubishi.html,1
Nissan,,https://www.automobile-catalog.com/list-nissan.html,1
Opel,,https://www.automobile-catalog.com/list-opel.html,1
Peugeot,,https://www.automobile-catalog.com/list-peugeot.html,1
Polestar,,https://www.automobile-catalog.com/list-polestar.html,1
Pontiac,,https://www.automobile-catalog.com/list-pontiac.html,1
Porsche,,https://www.automobile-catalog.com/list-porsche.html,1
Proton,,https://www.automobile-catalog.com/list-proton.html,1
Renault,,https://www.automobile-catalog.com/list-renault.html,1
Lada,,,0
Rover,,,0
Saab,,,0
Seat,,,0
Skoda,,,0
Smart,,,0
Subaru,,,0
Suzuki,,,0
Toyota,,,0
Volkswagen,,,0
Volvo,,,0
