Model_Name,Submodel_Name,Submodel_StartYear,Submodel_EndYear,Submodel_Link
Alfa Romeo 156 (model 932), Alfa Romeo 156 Crosswagon 2,2004,2006,/make/alfa_romeo/156/156_serie_2_crosswagon/2005.html
Alfa Romeo 156 (model 932), Alfa Romeo 156 GTA Sedan,2002,2005,/make/alfa_romeo/156/156_gta_sedan/2004.html
Alfa Romeo 156 (model 932), Alfa Romeo 156 GTA Sportwagon,2002,2005,/make/alfa_romeo/156/156_gta_wagon/2004.html
Alfa Romeo 156 (model 932), Alfa Romeo 156 serie 1/I Sedan,1997,2002,/make/alfa_romeo/156/156_serie_1_sedan/2001.html
Alfa Romeo 156 (model 932), Alfa Romeo 156 serie 1/I Sportwagon,2000,2002,/make/alfa_romeo/156/156_serie_1_wagon/2001.html
Alfa Romeo 156 (model 932), Alfa Romeo 156 serie 1/II Sedan,2002,2003,/make/alfa_romeo/156/156_serie_1_ii_sedan/2003.html
Alfa Romeo 156 (model 932), Alfa Romeo 156 serie 1/II Sportwagon,2002,2003,/make/alfa_romeo/156/156_serie_1_ii_wagon/2003.html
Alfa Romeo 156 (model 932), Alfa Romeo 156 serie 2 Sedan,2003,2005,/make/alfa_romeo/156/156_serie_2_sedan/2004.html
Alfa Romeo 156 (model 932), Alfa Romeo 156 serie 2 Sportwagon,2003,2005,/make/alfa_romeo/156/156_serie_2_wagon/2004.html
Alfa Romeo 159 (model 939), Alfa Romeo 159 Q4 Sedan,2005,2010,/make/alfa_romeo/159/159_serie_1_sedan_q4/2009.html
Alfa Romeo 159 (model 939), Alfa Romeo 159 Q4 Wagon,2006,2010,/make/alfa_romeo/159/159_serie_1_wagon_q4/2009.html
Alfa Romeo 159 (model 939), Alfa Romeo 159 Sedan,2005,2011,/make/alfa_romeo/159/159_serie_1_sedan/2010.html
Alfa Romeo 159 (model 939), Alfa Romeo 159 Wagon,2006,2011,/make/alfa_romeo/159/159_serie_1_wagon/2010.html
BMW 8-Series Gran Coupe G16-F93, BMW 8-Series Gran Coupe G16,2019,2021,/make/bmw/8-series_g16/8_g16_gran_coupe/2020.html
BMW 8-Series Gran Coupe G16-F93, BMW M8 F93 Gran Coupe,2019,2021,/make/bmw/8-series_g16/m8_f93_gran_coupe/2020.html
BMW i3, BMW i3 Hatchback,2013,2021,/make/bmw/i3/i3_hatch/2020.html
BMW i8, BMW i8 Coupe,2014,2020,/make/bmw/i8/i8_coupe/2019.html
BMW i8, BMW i8 Roadster,2018,2020,/make/bmw/i8/i8_roadster/2019.html
BMW iX3 G08, BMW iX3 G08 SUV Electric Vehicle,2021,2021,/make/bmw/ix3_g08/ix3_g08/2021.html
BMW X1 E84, BMW X1 E84 phase-I sDrive (2WD) SUV,2009,2012,/make/bmw/x1_e84/x1_e84_i_sdrive/2011.html
BMW X1 E84, BMW X1 E84 phase-I xDrive (4WD) SUV,2009,2012,/make/bmw/x1_e84/x1_e84_i/2011.html
BMW X1 E84, BMW X1 E84 phase-II sDrive (2WD) SUV,2012,2014,/make/bmw/x1_e84/x1_e84_ii_sdrive/2013.html
BMW X1 E84, BMW X1 E84 phase-II xDrive (4WD) SUV,2012,2014,/make/bmw/x1_e84/x1_e84_ii_xdrive/2013.html
BMW X1 E84, BMW X1 E84 phase-III sDrive (2WD) SUV,2014,2015,/make/bmw/x1_e84/x1_e84_iii_sdrive/2015.html
BMW X1 E84, BMW X1 E84 phase-III xDrive (4WD) SUV,2014,2015,/make/bmw/x1_e84/x1_e84_iii_xdrive/2015.html
Citroen C4 3rd generation, Citroen C4 3rd-gen. Hatchback,2020,2021,/make/citroen/c4_3gen/c4_3_1/2021.html
Citroen C4 3rd generation, Citroen e-C4 3rd-gen. Hatchback,2020,2021,/make/citroen/c4_3gen/c4_3_1_e/2021.html
Citroen C8, Citroen C8 phase-I MPV,2002,2008,/make/citroen/c8_1gen/c8_1gen_series_i/2007.html
